2362 0.431791 0.529811 0.589432
2363 0.883251 0.896801 0.871207
2364 0.371227 0.333177 0.40394
2365 0.840303 0.799812 0.866781
2366 0.483097 0.576405 0.415699
2367 0.898971 0.878984 0.874416
2368 0.326958 0.382936 0.395325
2369 0.792204 0.850666 0.860556
2370 0.592621 0.457321 0.431999
2371 0.869117 0.893443 0.883353
2372 0.40951 0.34273 0.370946
2373 0.870522 0.810958 0.840042
2374 0.405769 0.551897 0.483737
2375 0.868034 0.890304 0.899048
2376 0.412384 0.351586 0.326739
2377 0.872365 0.820704 0.79193
2378 0.40084 0.529736 0.593196
2379 0.864603 0.896817 0.868732
2380 0.421434 0.333131 0.410532
2381 0.877779 0.799758 0.871184
2382 0.38622 0.576524 0.404001
2383 0.853395 0.878919 0.866823
2384 0.450403 0.383114 0.415587
2385 0.891145 0.850815 0.874348
2386 0.349221 0.456943 0.395509
2387 0.818157 0.893326 0.860694
2388 0.535595 0.343061 0.43164
2389 0.895439 0.811332 0.883177
2390 0.337061 0.55106 0.371431
2391 0.804423 0.890614 0.840492
2392 0.566375 0.350714 0.482634
2393 0.88414 0.819769 0.898914
2394 0.368772 0.531892 0.327122
2395 0.838006 0.896338 0.792408
2396 0.488708 0.334497 0.592191
2397 0.899541 0.801392 0.869403
2398 0.325321 0.572987 0.408749
2399 0.790154 0.880823 0.870024
2400 0.596917 0.377907 0.407096
2401 0.866185 0.846336 0.868928
2402 0.41727 0.468185 0.410012
2403 0.875361 0.896356 0.870848
2404 0.392775 0.334447 0.404899
2405 0.85861 0.801332 0.867441
2406 0.437035 0.573117 0.413954
2407 0.885728 0.880754 0.873346
2408 0.364371 0.378095 0.398207
2409 0.833777 0.846501 0.862697
2410 0.498933 0.467773 0.426423
2411 0.899996 0.896261 0.880511
2412 0.324012 0.334718 0.378761
2413 0.788501 0.801655 0.847084
2414 0.600361 0.572416 0.466317
2415 0.86374 0.881121 0.895916
2416 0.423697 0.377088 0.335703
2417 0.87904 0.845613 0.802823
2418 0.382783 0.469985 0.569874
2419 0.850537 0.896757 0.882423
2420 0.457647 0.333303 0.373508
2421 0.893542 0.799963 0.842399
2422 0.342448 0.576079 0.477946
2423 0.810638 0.879163 0.898249
2424 0.552614 0.382447 0.329032
2425 0.890034 0.850253 0.794772
2426 0.352343 0.458362 0.587195
2427 0.821511 0.893759 0.872629
2428 0.52787 0.341835 0.40013
2429 0.897204 0.809941 0.864094
2430 0.332025 0.554171 0.422769
2431 0.798424 0.889436 0.878527
2432 0.579395 0.354023 0.384182
2433 0.877307 0.823286 0.85171
2434 0.387502 0.523749 0.454681
2435 0.854439 0.89797 0.892606
2436 0.447743 0.329833 0.345098
2437 0.890169 0.795755 0.813619
2438 0.351965 0.585103 0.545916
2439 0.821108 0.873927 0.89241
2440 0.528802 0.396644 0.345651
2441 0.897014 0.861543 0.814235
2442 0.332569 0.429432 0.544523
2443 0.799081 0.882073 0.892864
2444 0.577983 0.374474 0.344369
2445 0.878107 0.843276 0.812804
2446 0.385326 0.475783 0.547752
2447 0.852659 0.897889 0.891791
2448 0.452273 0.330064 0.347399
2449 0.8918 0.796039 0.816167
2450 0.347374 0.584499 0.540138
2451 0.81614 0.874295 0.8942
2452 0.540201 0.395651 0.340583
2453 0.894182 0.8608 0.80851
2454 0.340634 0.431363 0.557357
2455 0.808569 0.88304 0.888156
2456 0.557227 0.371808 0.357604
2457 0.88821 0.840841 0.827005
2458 0.357454 0.48178 0.515045
2459 0.82685 0.898805 0.899185
2460 0.515408 0.327437 0.326344
2461 0.899145 0.792799 0.791438
2462 0.326459 0.591367 0.594231
2463 0.79158 0.869947 0.868034
2464 0.593931 0.4073 0.412384
2465 0.868237 0.869064 0.872364
2466 0.411846 0.409649 0.400841
2467 0.872024 0.870612 0.864603
2468 0.401754 0.405528 0.421432
2469 0.865252 0.86787 0.877778
2470 0.419727 0.412818 0.386223
2471 0.876803 0.872638 0.853397
2472 0.388871 0.400108 0.450398
2473 0.855541 0.864078 0.891143
2474 0.444926 0.42281 0.349227
2475 0.889081 0.87855 0.818163
2476 0.355019 0.384119 0.535581
2477 0.82433 0.851658 0.895442
2478 0.521317 0.454812 0.337051
2479 0.898364 0.892649 0.804412
2480 0.328702 0.344977 0.5664
2481 0.794365 0.813484 0.884128
2482 0.588057 0.546221 0.368806
2483 0.872085 0.892309 0.838037
2484 0.401589 0.345937 0.488632
2485 0.865135 0.814552 0.899535
2486 0.420035 0.543805 0.325339
2487 0.87698 0.893092 0.790177
2488 0.388389 0.343723 0.59687
2489 0.855155 0.812079 0.866218
2490 0.445914 0.549383 0.417183
2491 0.889469 0.891221 0.875309
2492 0.353931 0.349007 0.392916
2493 0.82319 0.817924 0.858719
2494 0.523975 0.536127 0.436756
2495 0.897931 0.895301 0.885601
2496 0.329944 0.337453 0.364724
2497 0.795891 0.804882 0.834121
2498 0.584814 0.565369 0.498107
2499 0.874104 0.884617 0.899987
2500 0.396167 0.367452 0.324037
2501 0.861187 0.836752 0.788534
2502 0.430357 0.491754 0.600294
2503 0.88254 0.899755 0.863788
2504 0.373188 0.324705 0.42357
2505 0.842108 0.789378 0.87897
2506 0.478664 0.598538 0.382973
2507 0.898361 0.865045 0.850697
2508 0.32871 0.420272 0.457242
2509 0.794375 0.877116 0.893418
2510 0.588036 0.38802 0.342799
2511 0.872099 0.854858 0.811037
2512 0.401553 0.446674 0.551722
2513 0.86511 0.889763 0.890369
2514 0.420102 0.353106 0.351402
2515 0.877019 0.82232 0.820507
2516 0.388285 0.525995 0.53019
2517 0.855071 0.897567 0.896719
2518 0.446128 0.330985 0.333411
2519 0.889552 0.797162 0.800093
2520 0.353698 0.582101 0.575798
2521 0.822944 0.875734 0.879317
2522 0.524546 0.391766 0.382028
2523 0.897831 0.857827 0.849898
2524 0.33023 0.439054 0.459258
2525 0.796241 0.886628 0.894024
2526 0.584069 0.361867 0.341082
2527 0.874557 0.831309 0.809082
2528 0.394946 0.504843 0.556087
2529 0.860269 0.899916 0.888675
2530 0.432742 0.324243 0.356153
2531 0.883715 0.788794 0.825509
2532 0.369946 0.599752 0.518558
2533 0.83911 0.864178 0.89876
2534 0.486017 0.422547 0.327565
2535 0.899296 0.878404 0.792958
2536 0.326025 0.384518 0.591031
2537 0.791038 0.85199 0.870168
2538 0.595068 0.453972 0.406712
2539 0.867463 0.892373 0.868671
2540 0.413894 0.345756 0.410695
2541 0.873309 0.814352 0.871289
2542 0.398305 0.544258 0.403721
2543 0.862769 0.892948 0.866629
2544 0.426234 0.34413 0.416098
2545 0.880411 0.812536 0.874658
2546 0.379035 0.548357 0.394674
2547 0.847323 0.891582 0.860063
2548 0.46572 0.347989 0.433277
2549 0.895769 0.816814 0.883973
2550 0.336119 0.538665 0.369234
2551 0.803315 0.894618 0.83844
2552 0.568799 0.339396 0.487649
2553 0.88296 0.807142 0.899451
2554 0.37203 0.560389 0.32558
2555 0.841045 0.886871 0.79048
2556 0.481278 0.36119 0.596237
2557 0.898738 0.830634 0.866659
2558 0.327628 0.506452 0.416021
2559 0.793037 0.89985 0.874611
2560 0.590866 0.324431 0.3948
2561 0.870276 0.789033 0.860158
2562 0.406424 0.599257 0.43303
2563 0.868477 0.864533 0.883854
2564 0.41121 0.421616 0.369562
2565 0.871619 0.877881 0.83875
2566 0.402838 0.38594 0.486896
2567 0.866014 0.853165 0.899382
2568 0.417721 0.450988 0.325779
2569 0.875629 0.891352 0.79073
2570 0.392051 0.348637 0.595715
2571 0.85805 0.817521 0.867019
2572 0.438482 0.537049 0.415069
2573 0.886376 0.895059 0.874032
2574 0.362569 0.338143 0.39636
2575 0.832006 0.805689 0.861332
2576 0.503179 0.563595 0.429982
2577 0.899964 0.88544 0.882351
2578 0.324105 0.365169 0.373708
2579 0.788619 0.834554 0.842581
2580 0.600116 0.497065 0.477498
2581 0.863916 0.899969 0.898177
2582 0.423234 0.324089 0.329238
2583 0.878785 0.7886 0.795025
2584 0.383478 0.600157 0.586657
2585 0.851122 0.863887 0.872966
2586 0.456169 0.423311 0.399227
2587 0.893084 0.878828 0.863441
2588 0.343747 0.383363 0.424478
2589 0.812106 0.851025 0.879467
2590 0.549324 0.456414 0.381617
2591 0.891242 0.893161 0.849548
2592 0.348948 0.343528 0.460139
2593 0.81786 0.81186 0.89428
2594 0.536275 0.549877 0.340356
2595 0.895263 0.891044 0.808249
2596 0.337562 0.349504 0.557937
2597 0.80501 0.818463 0.887916
2598 0.565087 0.534892 0.358276
2599 0.884749 0.895617 0.827692
2600 0.367085 0.336553 0.513425
2601 0.836401 0.803827 0.899351
2602 0.492604 0.567682 0.325867
2603 0.899803 0.883509 0.79084
2604 0.324567 0.370515 0.595484
2605 0.789204 0.839641 0.867178
2606 0.5989 0.484718 0.414648
2607 0.864787 0.899159 0.873774
2608 0.420949 0.326419 0.397054
2609 0.877503 0.79153 0.861848
2610 0.386969 0.594036 0.428638
2611 0.854006 0.868166 0.881667
2612 0.448846 0.412034 0.375589
2613 0.89058 0.872143 0.844279
2614 0.350811 0.401435 0.473299
2615 0.819873 0.865026 0.897433
2616 0.531652 0.420323 0.331368
2617 0.896393 0.877145 0.797628
2618 0.33434 0.387941 0.581104
2619 0.801205 0.854794 0.87632
2620 0.573392 0.446837 0.39018
2621 0.880609 0.889825 0.856582
2622 0.378493 0.35293 0.442256
2623 0.84685 0.822134 0.887996
2624 0.466903 0.526427 0.358052
2625 0.896056 0.897486 0.827463
2626 0.335301 0.331218 0.513966
2627 0.802348 0.797446 0.899298
2628 0.570909 0.581494 0.32602
2629 0.881899 0.876092 0.791032
2630 0.374952 0.390798 0.595081
2631 0.843706 0.85707 0.867454
2632 0.474717 0.441003 0.413918
2633 0.897699 0.88747 0.873324
2634 0.330608 0.359522 0.398266
2635 0.796703 0.828957 0.862741
2636 0.583082 0.510434 0.42631
2637 0.875151 0.899608 0.880451
2638 0.393343 0.325128 0.378925
2639 0.859047 0.789912 0.847227
2640 0.435906 0.597425 0.465959
2641 0.885211 0.86583 0.895828
2642 0.365805 0.418205 0.335951
2643 0.83517 0.875915 0.803117
2644 0.495581 0.391277 0.569232
2645 0.89993 0.857446 0.882745
2646 0.324202 0.440037 0.372623
2647 0.788743 0.887056 0.84159
2648 0.599859 0.360676 0.479938
2649 0.864101 0.83012 0.898551
2650 0.422749 0.507676 0.328166
2651 0.878516 0.899788 0.793703
2652 0.384212 0.324611 0.58946
2653 0.851735 0.789259 0.871189
2654 0.454617 0.598785 0.403987
2655 0.892585 0.864869 0.866814
2656 0.345156 0.420733 0.415612
2657 0.813684 0.877381 0.874363
2658 0.545768 0.387302 0.395468
2659 0.892459 0.854277 0.860663
2660 0.345513 0.448156 0.43172
2661 0.814081 0.890324 0.883216
2662 0.54487 0.35153 0.371323
2663 0.892752 0.820644 0.840392
2664 0.344685 0.529874 0.48288
2665 0.813158 0.896787 0.898945
2666 0.546954 0.333216 0.327035
2667 0.892063 0.799859 0.792299
2668 0.346632 0.576304 0.592421
2669 0.815321 0.87904 0.86925
2670 0.542061 0.382784 0.409156
2671 0.893631 0.850538 0.870291
2672 0.342196 0.457644 0.406385
2673 0.810352 0.893542 0.86845
2674 0.553253 0.34245 0.411279
2675 0.889791 0.810641 0.871663
2676 0.353027 0.552608 0.402719
2677 0.822236 0.890037 0.865931
2678 0.52619 0.352337 0.417939
2679 0.897531 0.821505 0.875758
2680 0.33109 0.527885 0.391702
2681 0.797289 0.897201 0.857778
2682 0.581829 0.332034 0.439183
2683 0.875895 0.798434 0.886685
2684 0.391331 0.579373 0.36171
2685 0.857488 0.87732 0.831153
2686 0.439928 0.387468 0.505215
2687 0.887009 0.854411 0.899902
2688 0.360807 0.447813 0.324282
2689 0.830251 0.890196 0.788843
2690 0.507364 0.351891 0.59965
2691 0.899805 0.821029 0.864251
2692 0.324562 0.528985 0.422355
2693 0.789198 0.896976 0.878297
2694 0.598913 0.332678 0.38481
2695 0.864778 0.799212 0.852232
2696 0.420973 0.577701 0.453356
2697 0.877517 0.878265 0.892168
2698 0.386932 0.384895 0.346336
2699 0.853976 0.852303 0.814995
2700 0.448924 0.453177 0.542802
2701 0.890608 0.892107 0.893405
2702 0.35073 0.346507 0.342838
2703 0.819787 0.815184 0.81108
2704 0.531851 0.542374 0.551624
2705 0.896348 0.893536 0.890406
2706 0.33447 0.342466 0.3513
2707 0.801359 0.810659 0.820398
2708 0.573057 0.552569 0.530442
2709 0.880786 0.890052 0.896664
2710 0.378008 0.352295 0.333568
2711 0.846425 0.82146 0.800281
2712 0.467963 0.527989 0.575392
2713 0.896305 0.89718 0.879538
2714 0.334592 0.332093 0.381424
2715 0.801505 0.798506 0.849383
2716 0.572741 0.579218 0.460554
2717 0.880951 0.877408 0.894398
2718 0.377553 0.387227 0.34002
2719 0.846025 0.854216 0.807863
2720 0.468961 0.448312 0.558794
2721 0.896532 0.890382 0.887556
2722 0.333945 0.351367 0.359282
2723 0.800733 0.82047 0.828715
2724 0.574414 0.530277 0.511008
2725 0.880065 0.8967 0.899564
2726 0.379982 0.333465 0.325256
2727 0.848145 0.800158 0.790072
2728 0.463663 0.575658 0.59709
2729 0.895247 0.879393 0.866065
2730 0.337608 0.381819 0.417587
2731 0.805064 0.84972 0.875549
2732 0.564969 0.459705 0.392266
2733 0.884805 0.894155 0.858216
2734 0.366932 0.340711 0.438053
2735 0.836254 0.808657 0.886185
2736 0.492959 0.55703 0.3631
2737 0.899822 0.888291 0.83253
2738 0.324514 0.357228 0.501926
2739 0.789137 0.826618 0.899987
2740 0.59904 0.515954 0.324039
2741 0.864688 0.899084 0.788535
2742 0.42121 0.326636 0.600291
2743 0.877652 0.791802 0.86379
2744 0.386565 0.593466 0.423564
2745 0.853677 0.868551 0.878967
2746 0.449685 0.411014 0.382982
2747 0.890886 0.871493 0.850705
2748 0.349949 0.403174 0.457222
2749 0.818945 0.866249 0.893412
2750 0.533788 0.417102 0.342816
2751 0.89589 0.875261 0.811056
2752 0.335775 0.393046 0.551679
2753 0.802909 0.858819 0.890385
2754 0.569686 0.436495 0.351358
2755 0.882518 0.885482 0.82046
2756 0.373248 0.365054 0.5303
2757 0.842162 0.834442 0.896695
2758 0.47853 0.497335 0.33348
2759 0.898341 0.899974 0.800176
2760 0.328769 0.324074 0.575621
2761 0.794448 0.78858 0.879413
2762 0.587881 0.600198 0.381764
2763 0.872197 0.863857 0.849673
2764 0.40129 0.423389 0.459825
2765 0.864922 0.878871 0.894189
2766 0.420594 0.383245 0.340613
2767 0.877301 0.850926 0.808545
2768 0.387519 0.456663 0.557281
2769 0.854453 0.893239 0.888188
2770 0.447707 0.343307 0.357516
2771 0.890156 0.811611 0.826914
2772 0.352003 0.550436 0.515258
2773 0.821149 0.890842 0.899162
2774 0.528709 0.350072 0.326411
2775 0.897033 0.819078 0.791521
2776 0.332514 0.533482 0.594055
2777 0.799014 0.895964 0.868153
2778 0.578126 0.335564 0.412068
2779 0.878027 0.802659 0.872165
2780 0.385545 0.57023 0.401376
2781 0.852841 0.882244 0.864984
2782 0.451813 0.374003 0.420433
2783 0.891641 0.842849 0.877209
2784 0.347823 0.476836 0.387769
2785 0.816632 0.898068 0.854655
2786 0.53908 0.32955 0.447191
2787 0.894502 0.795408 0.88996
2788 0.339725 0.585843 0.352551
2789 0.807523 0.873472 0.821732
2790 0.559546 0.397868 0.52736
2791 0.887236 0.862449 0.897305
2792 0.360175 0.427071 0.331735
2793 0.829616 0.880853 0.798073
2794 0.508871 0.377824 0.58015
2795 0.899717 0.846263 0.876874
2796 0.324816 0.468367 0.388678
2797 0.789518 0.896398 0.855387
2798 0.598246 0.334328 0.44532
2799 0.865251 0.80119 0.889236
2800 0.419729 0.573424 0.354582
2801 0.876804 0.880592 0.823873
2802 0.388869 0.378539 0.522382
2803 0.855539 0.84689 0.898196
2804 0.44493 0.466802 0.329182
2805 0.889082 0.896032 0.794957
2806 0.355014 0.33537 0.586801
2807 0.824324 0.802429 0.872876
2808 0.52133 0.570731 0.399469
2809 0.898362 0.881989 0.863617
2810 0.328707 0.374703 0.424018
2811 0.794372 0.843482 0.879216
2812 0.588043 0.475272 0.382302
2813 0.872094 0.897799 0.850129
2814 0.401565 0.330322 0.458674
2815 0.865118 0.796354 0.893852
2816 0.420081 0.583827 0.341571
2817 0.877006 0.874703 0.809641
2818 0.388318 0.394553 0.554841
2819 0.855098 0.859971 0.889173
2820 0.44606 0.433515 0.35476
2821 0.889526 0.884087 0.824059
2822 0.353771 0.368917 0.521949
2823 0.823021 0.838143 0.898266
2824 0.524367 0.488375 0.328984
2825 0.897863 0.899513 0.794713
2826 0.330139 0.3254 0.587319
2827 0.796131 0.790254 0.872551
2828 0.584304 0.59671 0.40034
2829 0.874414 0.86633 0.864245
2830 0.395331 0.416888 0.422373
2831 0.86056 0.875133 0.878307
2832 0.431988 0.393391 0.384783
2833 0.883348 0.859085 0.85221
2834 0.37096 0.43581 0.453413
2835 0.840055 0.885167 0.892187
2836 0.483705 0.365928 0.346282
2837 0.899044 0.835289 0.814935
2838 0.32675 0.495293 0.542938
2839 0.791943 0.89992 0.893363
2840 0.593168 0.32423 0.342956
2841 0.868751 0.788777 0.811214
2842 0.410482 0.599788 0.551324
2843 0.871152 0.864153 0.890517
2844 0.404087 0.422614 0.350987
2845 0.866882 0.878441 0.820063
2846 0.41543 0.384417 0.531215
2847 0.874253 0.851906 0.896492
2848 0.395766 0.454185 0.334058
2849 0.860887 0.892443 0.800868
2850 0.431139 0.345557 0.574123
2851 0.882929 0.814131 0.880221
2852 0.372114 0.544758 0.379556
2853 0.841123 0.892788 0.847775
2854 0.481086 0.344583 0.464588
2855 0.898712 0.813044 0.895486
2856 0.327703 0.547213 0.336928
2857 0.793129 0.891975 0.804267
2858 0.59067 0.346879 0.566718
2859 0.870404 0.815594 0.883976
2860 0.406083 0.541441 0.369226
2861 0.868247 0.893817 0.838433
2862 0.41182 0.341668 0.487666
2863 0.872007 0.809752 0.899452
2864 0.401799 0.554594 0.325576
2865 0.865283 0.88927 0.790475
2866 0.419645 0.354488 0.596248
2867 0.876755 0.823774 0.866651
2868 0.389 0.522613 0.416042
2869 0.855644 0.898159 0.874623
2870 0.444662 0.329289 0.394766
2871 0.888976 0.795088 0.860133
2872 0.355313 0.586523 0.433095
2873 0.824636 0.87305 0.883886
2874 0.520601 0.399002 0.369475
2875 0.898472 0.863278 0.838667
2876 0.328392 0.424906 0.487096
2877 0.793982 0.879699 0.899401
2878 0.588868 0.380983 0.325725
2879 0.871569 0.849006 0.790662
2880 0.402972 0.461501 0.595857
2881 0.866108 0.894664 0.866921
2882 0.417475 0.339264 0.415327
2883 0.875482 0.806991 0.87419
2884 0.392447 0.560724 0.395935
2885 0.858356 0.886725 0.861014
2886 0.437691 0.361597 0.430808
2887 0.886023 0.831041 0.882765
2888 0.36355 0.505483 0.372568
2889 0.832973 0.899892 0.84154
2890 0.500865 0.324312 0.480063
2891 0.899997 0.788881 0.898569
2892 0.324008 0.599572 0.328114
2893 0.788496 0.864308 0.793639
2894 0.600372 0.422208 0.589595
2895 0.863732 0.878214 0.871102
2896 0.423717 0.385034 0.40422
2897 0.879051 0.852418 0.866974
2898 0.382753 0.452884 0.415187
2899 0.850511 0.892008 0.874104
2900 0.457711 0.346786 0.396165
2901 0.893562 0.815491 0.861186
2902 0.342392 0.541675 0.430361
2903 0.810575 0.893748 0.882542
2904 0.552755 0.341866 0.373183
2905 0.889981 0.809977 0.842103
2906 0.352494 0.554091 0.478677
2907 0.821671 0.889467 0.898363
2908 0.527501 0.353935 0.328704
2909 0.897277 0.823194 0.794368
2910 0.331815 0.523963 0.588051
2911 0.798169 0.897933 0.87209
2912 0.579943 0.329938 0.401578
2913 0.876993 0.795885 0.865127
2914 0.388355 0.584828 0.420056
2915 0.855127 0.874095 0.876992
2916 0.445985 0.396191 0.388357
2917 0.889497 0.861205 0.855129
2918 0.353853 0.430311 0.445981
2919 0.823107 0.882516 0.889495
2920 0.524166 0.373253 0.353857
2921 0.897898 0.842166 0.823112
2922 0.330039 0.47852 0.524155
2923 0.796008 0.898339 0.8979
2924 0.584566 0.328774 0.330034
2925 0.874255 0.794454 0.796001
2926 0.39576 0.587869 0.58458
2927 0.860883 0.872204 0.874246
2928 0.43115 0.40127 0.395783
2929 0.882935 0.864909 0.8609
2930 0.3721 0.42063 0.431105
2931 0.84111 0.877322 0.882912
2932 0.481119 0.387463 0.372161
2933 0.898717 0.854407 0.841166
2934 0.32769 0.447824 0.480981
2935 0.793113 0.8902 0.898698
2936 0.590704 0.351879 0.327744
2937 0.870382 0.821017 0.793181
2938 0.406143 0.529013 0.590562
2939 0.868287 0.89697 0.870475
2940 0.411713 0.332694 0.405895
2941 0.87194 0.799232 0.868119
2942 0.401979 0.577657 0.412158
2943 0.865411 0.87829 0.872222
2944 0.41931 0.384829 0.401224
2945 0.876561 0.852248 0.864876
2946 0.389528 0.453316 0.420717
2947 0.856065 0.892154 0.877371
2948 0.443584 0.346374 0.387328
2949 0.888542 0.815037 0.854298
2950 0.356527 0.542707 0.448103
2951 0.825895 0.893434 0.890304
2952 0.517652 0.342755 0.351586
2953 0.898878 0.810986 0.820704
2954 0.327226 0.551836 0.529736
2955 0.792537 0.890327 0.896817
2956 0.59192 0.351521 0.333131
2957 0.869583 0.820635 0.799758
2958 0.408271 0.529896 0.576523
2959 0.869709 0.896782 0.878919
2960 0.407936 0.333229 0.383113
2961 0.869487 0.799875 0.850815
2962 0.408526 0.57627 0.456944
2963 0.869877 0.879059 0.893326
2964 0.407488 0.382733 0.34306
2965 0.86919 0.850494 0.811332
2966 0.409316 0.457754 0.551061
2967 0.870395 0.893575 0.890614
2968 0.406106 0.342355 0.350714
2969 0.868262 0.810533 0.81977
2970 0.411778 0.552849 0.53189
2971 0.871981 0.889945 0.896339
2972 0.401868 0.352594 0.334496
2973 0.865333 0.821777 0.80139
2974 0.419515 0.527254 0.57299
2975 0.87668 0.897326 0.880821
2976 0.389204 0.331676 0.377911
2977 0.855807 0.798001 0.84634
2978 0.444244 0.580304 0.468176
2979 0.888809 0.876785 0.896354
2980 0.355781 0.38892 0.334452
2981 0.825123 0.855581 0.801338
2982 0.519463 0.444825 0.573103
2983 0.898636 0.889041 0.880762
2984 0.327921 0.355131 0.378074
2985 0.793399 0.824447 0.846483
2986 0.5901 0.521044 0.467818
2987 0.870775 0.898406 0.896272
2988 0.405093 0.328582 0.334688
2989 0.867574 0.794218 0.801619
2990 0.413602 0.58837 0.572495
2991 0.873127 0.871887 0.88108
2992 0.398794 0.402121 0.3772
2993 0.863126 0.865511 0.845713
2994 0.425302 0.419047 0.469738
2995 0.879913 0.876408 0.896703
2996 0.380399 0.389942 0.333456
2997 0.848504 0.856394 0.800147
2998 0.462762 0.44274 0.575683
2999 0.895008 0.888196 0.87938
3000 0.338287 0.357493 0.381856
3001 0.805856 0.82689 0.849751
3002 0.563227 0.515315 0.459626
3003 0.885609 0.899156 0.894132
3004 0.364702 0.326429 0.340776
3005 0.8341 0.791543 0.808732
3006 0.498159 0.594009 0.556864
3007 0.899988 0.868184 0.888359
3008 0.324035 0.411985 0.357037
3009 0.788531 0.872112 0.826422
3010 0.6003 0.401517 0.516415
3011 0.863784 0.865084 0.89903
3012 0.42358 0.420169 0.32679
3013 0.878976 0.877057 0.791994
3014 0.382957 0.388181 0.593061
3015 0.850684 0.854987 0.868822
3016 0.457275 0.446342 0.410292
3017 0.893429 0.889635 0.871029
3018 0.34277 0.353464 0.404415
3019 0.811004 0.822698 0.867109
3020 0.551796 0.525117 0.414832
3021 0.890342 0.897729 0.873887
3022 0.35148 0.330522 0.39675
3023 0.820591 0.796598 0.861622
3024 0.529998 0.583306 0.429226
3025 0.89676 0.875016 0.881968
3026 0.333292 0.393706 0.374763
3027 0.799951 0.859326 0.843536
3028 0.576107 0.435185 0.475138
3029 0.879148 0.884877 0.897775
3030 0.382488 0.366732 0.330391
3031 0.850288 0.836063 0.796438
3032 0.458275 0.493423 0.583649
3033 0.893732 0.899844 0.874811
3034 0.341909 0.324448 0.394261
3035 0.810026 0.789054 0.85975
3036 0.553981 0.599212 0.434089
3037 0.88951 0.864565 0.88436
3038 0.353816 0.421533 0.368161
3039 0.823068 0.877834 0.837427
3040 0.524257 0.386068 0.490115
3041 0.897882 0.85327 0.899648
3042 0.330084 0.45072 0.325013
3043 0.796063 0.891257 0.789766
3044 0.584448 0.348904 0.597728
3045 0.874327 0.817812 0.865617
3046 0.395566 0.536385 0.418767
3047 0.860737 0.895234 0.876244
3048 0.431528 0.337644 0.390385
3049 0.883122 0.805106 0.856744
3050 0.371584 0.564877 0.441841
3051 0.840634 0.884847 0.887823
3052 0.482288 0.366813 0.358536
3053 0.898871 0.83614 0.827956
3054 0.327248 0.493235 0.5128
3055 0.792564 0.899835 0.89941
3056 0.591862 0.324474 0.325698
3057 0.869621 0.789087 0.790627
3058 0.408169 0.599144 0.595929
3059 0.869641 0.864614 0.866871
3060 0.408115 0.421405 0.415459
3061 0.869606 0.877762 0.87427
3062 0.40821 0.386265 0.395718
3063 0.869668 0.853432 0.860851
3064 0.408043 0.45031 0.431231
3065 0.869558 0.891111 0.882975
3066 0.408337 0.349315 0.371988
3067 0.869752 0.818259 0.841007
3068 0.40782 0.53536 0.481372
3069 0.86941 0.895499 0.898751
3070 0.40873 0.336891 0.327592
3071 0.870011 0.804223 0.792992
3072 0.40713 0.566813 0.59096
3073 0.86895 0.883929 0.870214
3074 0.409952 0.369353 0.406589
3075 0.870809 0.838553 0.868588
3076 0.405002 0.487374 0.410915
3077 0.867512 0.899426 0.87143
3078 0.413767 0.325652 0.403343
3079 0.87323 0.790569 0.866367
3080 0.398518 0.59605 0.416792
3081 0.862925 0.866788 0.875075
3082 0.425827 0.41568 0.393548
3083 0.880194 0.874404 0.859205
3084 0.379629 0.395357 0.4355
3085 0.847839 0.860579 0.885023
3086 0.464429 0.431937 0.366327
3087 0.895445 0.883323 0.835673
3088 0.337044 0.37103 0.494365
3089 0.804403 0.84012 0.899886
3090 0.56642 0.483547 0.324329
3091 0.884118 0.899025 0.788903
3092 0.368832 0.326803 0.599526
3093 0.838062 0.79201 0.864341
3094 0.488571 0.593028 0.422121
3095 0.89953 0.868845 0.878166
3096 0.325353 0.410232 0.385167
3097 0.790195 0.87099 0.852528
3098 0.596833 0.404519 0.452606
3099 0.866244 0.86718 0.891914
3100 0.417115 0.414643 0.347053
3101 0.875268 0.873771 0.815786
3102 0.393026 0.397063 0.541005
3103 0.858803 0.861854 0.893947
3104 0.436536 0.428622 0.341301
3105 0.8855 0.881659 0.809333
3106 0.365002 0.375612 0.555527
3107 0.834392 0.8443 0.8889
3108 0.497456 0.473248 0.355523
3109 0.899977 0.897424 0.824856
3110 0.324067 0.331396 0.520088
3111 0.788571 0.797662 0.898547
3112 0.600216 0.581031 0.328176
3113 0.863845 0.876363 0.793716
3114 0.423421 0.390064 0.589432
3115 0.878889 0.856491 0.871207
3116 0.383196 0.442491 0.40394
3117 0.850885 0.888094 0.866781
3118 0.456767 0.357779 0.415699
3119 0.893271 0.827184 0.874416
3120 0.343216 0.514622 0.395325
3121 0.811507 0.89923 0.860556
3122 0.550668 0.326215 0.431999
3123 0.890758 0.791275 0.883353
3124 0.35031 0.594571 0.370946
3125 0.819334 0.867802 0.840042
3126 0.532892 0.412997 0.483737
3127 0.896105 0.87275 0.899048
3128 0.335163 0.399808 0.326739
3129 0.802183 0.863861 0.79193
3130 0.571267 0.423378 0.593196
3131 0.881715 0.878864 0.868732
3132 0.375456 0.383262 0.410532
3133 0.84416 0.85094 0.871184
3134 0.473595 0.456627 0.404001
3135 0.89749 0.893228 0.866823
3136 0.331206 0.343339 0.415587
3137 0.797431 0.811646 0.874348
3138 0.581525 0.550355 0.395509
